"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
21469772,"s2lam006_190410_2019-04-15_06-30",8,6,"CALT","BEWR",8764369,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,7,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469770,"s2lam006_190410_2019-04-15_06-30",6,7,"CALT","BEWR",7776827,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469771,"s2lam006_190410_2019-04-15_06-30",7,7,"CALT","BEWR",8456948,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469772,"s2lam006_190410_2019-04-15_06-30",8,7,"CALT","BEWR",8764369,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469773,"s2lam006_190410_2019-04-15_06-30",10,7,"CALT","BEWR",9993365,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,8,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469771,"s2lam006_190410_2019-04-15_06-30",7,8,"CALT","BEWR",8456948,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469772,"s2lam006_190410_2019-04-15_06-30",8,8,"CALT","BEWR",8764369,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469773,"s2lam006_190410_2019-04-15_06-30",10,8,"CALT","BEWR",9993365,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,8,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,9,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469772,"s2lam006_190410_2019-04-15_06-30",8,9,"CALT","BEWR",8764369,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469773,"s2lam006_190410_2019-04-15_06-30",10,9,"CALT","BEWR",9993365,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,9,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,9,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,10,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469773,"s2lam006_190410_2019-04-15_06-30",10,10,"CALT","BEWR",9993365,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,10,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,10,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,10,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,11,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469773,"s2lam006_190410_2019-04-15_06-30",10,11,"CALT","BEWR",9993365,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,11,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,11,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,11,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,11,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,12,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,12,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,12,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,12,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,12,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,12,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,12,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469774,"s2lam006_190410_2019-04-15_06-30",11,12,"CALT","BEWR",9963996,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,12,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,12,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,12,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,12,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,13,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469775,"s2lam006_190410_2019-04-15_06-30",12,13,"CALT","BEWR",9699057,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,13,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,13,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,13,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,13,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,14,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469776,"s2lam006_190410_2019-04-15_06-30",13,14,"CALT","BEWR",9637042,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,14,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,14,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,14,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,14,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,15,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469777,"s2lam006_190410_2019-04-15_06-30",14,15,"CALT","BEWR",9984447,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,15,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,15,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,15,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,16,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469778,"s2lam006_190410_2019-04-15_06-30",15,16,"CALT","BEWR",8942354,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,16,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,16,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,16,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,17,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,17,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,17,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,17,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,17,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,17,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469779,"s2lam006_190410_2019-04-15_06-30",16,17,"CALT","BEWR",9708540,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,17,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,17,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,17,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,18,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469780,"s2lam006_190410_2019-04-15_06-30",17,18,"CALT","BEWR",9976289,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,18,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,18,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469783,"s2lam006_190410_2019-04-15_06-30",21,18,"CALT","BEWR",9104631,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,19,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,19,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,19,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469783,"s2lam006_190410_2019-04-15_06-30",21,19,"CALT","BEWR",9104631,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,19,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,20,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469781,"s2lam006_190410_2019-04-15_06-30",19,20,"CALT","BEWR",9974334,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,20,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469783,"s2lam006_190410_2019-04-15_06-30",21,20,"CALT","BEWR",9104631,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,20,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,20,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,21,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469782,"s2lam006_190410_2019-04-15_06-30",20,21,"CALT","BEWR",9979924,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469783,"s2lam006_190410_2019-04-15_06-30",21,21,"CALT","BEWR",9104631,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,21,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,21,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,22,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469783,"s2lam006_190410_2019-04-15_06-30",21,22,"CALT","BEWR",9104631,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,22,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,22,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,23,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,23,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,23,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,23,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,23,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469784,"s2lam006_190410_2019-04-15_06-30",22,23,"CALT","BEWR",9965978,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,23,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,23,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,24,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469785,"s2lam006_190410_2019-04-15_06-30",23,24,"CALT","BEWR",9716994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,24,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469788,"s2lam006_190410_2019-04-15_06-30",27,24,"CALT","BEWR",9973704,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,25,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,25,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469788,"s2lam006_190410_2019-04-15_06-30",27,25,"CALT","BEWR",9973704,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469789,"s2lam006_190410_2019-04-15_06-30",28,25,"CALT","BEWR",9965872,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,26,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,26,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469788,"s2lam006_190410_2019-04-15_06-30",27,26,"CALT","BEWR",9973704,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469789,"s2lam006_190410_2019-04-15_06-30",28,26,"CALT","BEWR",9965872,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469790,"s2lam006_190410_2019-04-15_06-30",29,26,"CALT","BEWR",9991419,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,27,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469787,"s2lam006_190410_2019-04-15_06-30",26,27,"CALT","BEWR",9992994,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469788,"s2lam006_190410_2019-04-15_06-30",27,27,"CALT","BEWR",9973704,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469789,"s2lam006_190410_2019-04-15_06-30",28,27,"CALT","BEWR",9965872,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469790,"s2lam006_190410_2019-04-15_06-30",29,27,"CALT","BEWR",9991419,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469791,"s2lam006_190410_2019-04-15_06-30",30,27,"CALT","BEWR",9988276,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,28,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469788,"s2lam006_190410_2019-04-15_06-30",27,28,"CALT","BEWR",9973704,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469789,"s2lam006_190410_2019-04-15_06-30",28,28,"CALT","BEWR",9965872,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469790,"s2lam006_190410_2019-04-15_06-30",29,28,"CALT","BEWR",9991419,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469791,"s2lam006_190410_2019-04-15_06-30",30,28,"CALT","BEWR",9988276,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469792,"s2lam006_190410_2019-04-15_06-30",31,28,"CALT","BEWR",9989450,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,29,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469789,"s2lam006_190410_2019-04-15_06-30",28,29,"CALT","BEWR",9965872,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469790,"s2lam006_190410_2019-04-15_06-30",29,29,"CALT","BEWR",9991419,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469791,"s2lam006_190410_2019-04-15_06-30",30,29,"CALT","BEWR",9988276,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469792,"s2lam006_190410_2019-04-15_06-30",31,29,"CALT","BEWR",9989450,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469793,"s2lam006_190410_2019-04-15_06-30",32,29,"CALT","BEWR",9984037,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,30,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469790,"s2lam006_190410_2019-04-15_06-30",29,30,"CALT","BEWR",9991419,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469791,"s2lam006_190410_2019-04-15_06-30",30,30,"CALT","BEWR",9988276,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469792,"s2lam006_190410_2019-04-15_06-30",31,30,"CALT","BEWR",9989450,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469793,"s2lam006_190410_2019-04-15_06-30",32,30,"CALT","BEWR",9984037,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,30,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,31,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469791,"s2lam006_190410_2019-04-15_06-30",30,31,"CALT","BEWR",9988276,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469792,"s2lam006_190410_2019-04-15_06-30",31,31,"CALT","BEWR",9989450,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469793,"s2lam006_190410_2019-04-15_06-30",32,31,"CALT","BEWR",9984037,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,31,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,31,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,32,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469792,"s2lam006_190410_2019-04-15_06-30",31,32,"CALT","BEWR",9989450,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469793,"s2lam006_190410_2019-04-15_06-30",32,32,"CALT","BEWR",9984037,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,32,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,32,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,32,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,33,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469793,"s2lam006_190410_2019-04-15_06-30",32,33,"CALT","BEWR",9984037,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,33,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,33,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,33,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469797,"s2lam006_190410_2019-04-15_06-30",36,33,"CALT","BEWR",9907350,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,34,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,34,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,34,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,34,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469797,"s2lam006_190410_2019-04-15_06-30",36,34,"CALT","BEWR",9907350,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469798,"s2lam006_190410_2019-04-15_06-30",37,34,"CALT","BEWR",9980300,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,34,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469794,"s2lam006_190410_2019-04-15_06-30",33,34,"CALT","BEWR",9952384,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,34,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,34,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469797,"s2lam006_190410_2019-04-15_06-30",36,34,"CALT","BEWR",9907350,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469798,"s2lam006_190410_2019-04-15_06-30",37,34,"CALT","BEWR",9980300,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,35,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469795,"s2lam006_190410_2019-04-15_06-30",34,35,"CALT","BEWR",9980205,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,35,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469797,"s2lam006_190410_2019-04-15_06-30",36,35,"CALT","BEWR",9907350,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469798,"s2lam006_190410_2019-04-15_06-30",37,35,"CALT","BEWR",9980300,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469799,"s2lam006_190410_2019-04-15_06-30",38,35,"CALT","BEWR",9932415,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
0,"s2lam006_190410_2019-04-15_06-30",0,36,"0","BEWR",1e+07,"FALSENEG",8,0.65,"ResNet50v2",0,1,0,0,0
21469796,"s2lam006_190410_2019-04-15_06-30",35,36,"CALT","BEWR",9999406,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469797,"s2lam006_190410_2019-04-15_06-30",36,36,"CALT","BEWR",9907350,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469798,"s2lam006_190410_2019-04-15_06-30",37,36,"CALT","BEWR",9980300,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
21469799,"s2lam006_190410_2019-04-15_06-30",38,36,"CALT","BEWR",9932415,"FALSEPOS",9,0.65,"ResNet50v2",0,1,0,0,0
